INFO buildroot.py:667:  Mock Version: 6.1
DEBUG util.py:556:  Executing command: ['/bin/mount', '-n', '-o', 'remount,nodev,noexec,nosuid,readonly,rprivate,rbind', '--target', '/var/lib/mock/f41-build-59362116-6573023/root/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:608:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/f41-build-59362116-6573023/root/dev/shm
DEBUG util.py:634:  child environment: None
DEBUG util.py:556:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', 'tmpfs', '/var/lib/mock/f41-build-59362116-6573023/root/dev/shm'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:608:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/f41-build-59362116-6573023/root/dev/pts
DEBUG util.py:634:  child environment: None
DEBUG util.py:556:  Executing command: ['/bin/mount', '-n', '-t', 'devpts', '-o', 'gid=5,mode=0620,ptmxmode=0666,newinstance', 'devpts', '/var/lib/mock/f41-build-59362116-6573023/root/dev/pts'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:608:  Child return code was: 0
DEBUG util.py:634:  child environment: None
DEBUG util.py:556:  Executing command: ['/bin/mount', '-n', '-o', 'bind', '/tmp/mock-selinux-plugin.4e8e2t0g', '/var/lib/mock/f41-build-59362116-6573023/root/proc/filesystems'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:608:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/f41-build-59362116-6573023/root/sys/fs/selinux
DEBUG util.py:634:  child environment: None
DEBUG util.py:556:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', 'tmpfs', '/var/lib/mock/f41-build-59362116-6573023/root/sys/fs/selinux'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:608:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/f41-build-59362116-6573023-bootstrap/root/var/lib/mock/f41-build-59362116-6573023/root
DEBUG file_util.py:21:  created dir: /var/lib/mock/f41-build-59362116-6573023-bootstrap/root/var/lib/mock/f41-build-59362116-6573023/root
DEBUG util.py:634:  child environment: None
DEBUG util.py:556:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', '-o', 'private,mode=0755', 'tmpfs', '/var/lib/mock/f41-build-59362116-6573023-bootstrap/root/var/lib/mock/f41-build-59362116-6573023/root'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:608:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/f41-build-59362116-6573023-bootstrap/root/var/lib/mock/f41-build-59362116-6573023/root
DEBUG util.py:634:  child environment: None
DEBUG util.py:556:  Executing command: ['/bin/mount', '-n', '-o', 'rbind', '/var/lib/mock/f41-build-59362116-6573023/root', '/var/lib/mock/f41-build-59362116-6573023-bootstrap/root/var/lib/mock/f41-build-59362116-6573023/root'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:608:  Child return code was: 0
DEBUG util.py:634:  child environment: None
DEBUG util.py:556:  Executing command: ['/bin/mount', '-n', '-o', 'remount,private,rbind', '--target', '/var/lib/mock/f41-build-59362116-6573023-bootstrap/root/var/lib/mock/f41-build-59362116-6573023/root'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:608:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/f41-build-59362116-6573023/root/installation-homedir
DEBUG file_util.py:21:  created dir: /var/lib/mock/f41-build-59362116-6573023/root/installation-homedir
DEBUG package_manager.py:295:  ['/usr/bin/dnf5', '--installroot', '/var/lib/mock/f41-build-59362116-6573023/root/', 'install', '@build', '--setopt=deltarpm=False', '--setopt=allow_vendor_change=yes', '--allowerasing']
DEBUG util.py:634:  child environment: None
DEBUG util.py:551:  Using nspawn with args ['--capability=cap_ipc_lock', '--rlimit=RLIMIT_CORE=infinity', '--bind=/tmp/mock-resolv.of9cark5:/etc/resolv.conf']
DEBUG util.py:556:  Executing command: ['/usr/bin/systemd-nspawn', '-q', '-M', '888d5bd5b1c9487ab5a439221a5d1718', '-D', '/var/lib/mock/f41-build-59362116-6573023-bootstrap/root', '-a', '--capability=cap_ipc_lock', '--rlimit=RLIMIT_CORE=infinity', '--bind=/tmp/mock-resolv.of9cark5:/etc/resolv.conf', '--console=pipe', '--setenv=TERM=vt100', '--setenv=SHELL=/bin/bash', '--setenv=HOME=/var/lib/mock/f41-build-59362116-6573023/root/installation-homedir', '--setenv=HOSTNAME=mock', '--setenv=PATH=/usr/bin:/bin:/usr/sbin:/sbin', '--setenv=PROMPT_COMMAND=printf "\\033]0;<mock-chroot>\\007"', '--setenv=PS1=<mock-chroot> \\s-\\v\\$ ', '--setenv=LANG=C.UTF-8', '--setenv=LC_MESSAGES=C.UTF-8', '--resolv-conf=off', '/usr/bin/dnf5', '--installroot', '/var/lib/mock/f41-build-59362116-6573023/root/', 'install', '@build', '--setopt=deltarpm=False', '--setopt=allow_vendor_change=yes', '--allowerasing', '--setopt=tsflags=nocontexts'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/var/lib/mock/f41-build-59362116-6573023/root/installation-homedir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8', 'LC_MESSAGES': 'C.UTF-8', 'SYSTEMD_NSPAWN_TMPFS_TMP': '0', 'SYSTEMD_SECCOMP': '0'} and shell False
DEBUG util.py:459:  Updating and loading repositories:
DEBUG util.py:459:   build                                  100% |  98.5 MiB/s |  14.5 MiB |  00m00s
DEBUG util.py:459:  Repositories loaded.
DEBUG util.py:461:  Package                            Arch    Version                     Repository      Size
DEBUG util.py:461:  Installing group/module packages:
DEBUG util.py:461:   bash                              aarch64 5.2.32-1.fc41               build        8.3 MiB
DEBUG util.py:461:   bzip2                             aarch64 1.0.8-19.fc41               build      427.6 KiB
DEBUG util.py:461:   coreutils                         aarch64 9.5-11.fc41                 build        7.9 MiB
DEBUG util.py:461:   cpio                              aarch64 2.15-2.fc41                 build        1.2 MiB
DEBUG util.py:461:   diffutils                         aarch64 3.10-8.fc41                 build        2.1 MiB
DEBUG util.py:461:   fedora-release                    noarch  41-32                       build        0.0   B
DEBUG util.py:461:   findutils                         aarch64 1:4.10.0-4.fc41             build        2.1 MiB
DEBUG util.py:461:   gawk                              aarch64 5.3.0-4.fc41                build        4.2 MiB
DEBUG util.py:461:   glibc-minimal-langpack            aarch64 2.40-25.fc41                build        0.0   B
DEBUG util.py:461:   grep                              aarch64 3.11-9.fc41                 build        1.1 MiB
DEBUG util.py:461:   gzip                              aarch64 1.13-2.fc41                 build      488.9 KiB
DEBUG util.py:461:   info                              aarch64 7.1.1-1.fc41                build      421.6 KiB
DEBUG util.py:461:   patch                             aarch64 2.7.6-25.fc41               build      390.6 KiB
DEBUG util.py:461:   redhat-rpm-config                 noarch  294-1.fc41                  build      183.6 KiB
DEBUG util.py:461:   rpm-build                         aarch64 4.20.1-1.fc41               build      525.4 KiB
DEBUG util.py:461:   sed                               aarch64 4.9-3.fc41                  build        1.0 MiB
DEBUG util.py:461:   shadow-utils                      aarch64 2:4.15.1-12.fc41            build        4.6 MiB
DEBUG util.py:461:   tar                               aarch64 2:1.35-4.fc41               build        3.1 MiB
DEBUG util.py:461:   unzip                             aarch64 6.0-64.fc41                 build      726.7 KiB
DEBUG util.py:461:   util-linux                        aarch64 2.40.4-1.fc41               build        6.7 MiB
DEBUG util.py:461:   which                             aarch64 2.21-42.fc41                build      248.2 KiB
DEBUG util.py:461:   xz                                aarch64 1:5.6.2-2.fc41              build        1.5 MiB
DEBUG util.py:461:  Installing dependencies:
DEBUG util.py:461:   add-determinism                   aarch64 0.3.6-3.fc41                build        2.0 MiB
DEBUG util.py:461:   alternatives                      aarch64 1.31-1.fc41                 build       88.7 KiB
DEBUG util.py:461:   ansible-srpm-macros               noarch  1-16.fc41                   build       35.7 KiB
DEBUG util.py:461:   audit-libs                        aarch64 4.0.3-1.fc41                build      415.2 KiB
DEBUG util.py:461:   authselect                        aarch64 1.5.0-8.fc41                build      181.5 KiB
DEBUG util.py:461:   authselect-libs                   aarch64 1.5.0-8.fc41                build      867.8 KiB
DEBUG util.py:461:   basesystem                        noarch  11-21.fc41                  build        0.0   B
DEBUG util.py:461:   binutils                          aarch64 2.43.1-5.fc41               build       30.5 MiB
DEBUG util.py:461:   build-reproducibility-srpm-macros noarch  0.3.6-3.fc41                build      735.0   B
DEBUG util.py:461:   bzip2-libs                        aarch64 1.0.8-19.fc41               build      200.7 KiB
DEBUG util.py:461:   ca-certificates                   noarch  2024.2.69_v8.0.401-1.0.fc41 build        2.4 MiB
DEBUG util.py:461:   coreutils-common                  aarch64 9.5-11.fc41                 build       11.2 MiB
DEBUG util.py:461:   cracklib                          aarch64 2.9.11-6.fc41               build      935.0 KiB
DEBUG util.py:461:   crypto-policies                   noarch  20250124-1.git4d262e7.fc41  build      137.4 KiB
DEBUG util.py:461:   curl                              aarch64 8.9.1-3.fc41                build      793.4 KiB
DEBUG util.py:461:   cyrus-sasl-lib                    aarch64 2.1.28-27.fc41              build        3.1 MiB
DEBUG util.py:461:   debugedit                         aarch64 5.1-6.fc41                  build      244.8 KiB
DEBUG util.py:461:   dwz                               aarch64 0.15-8.fc41                 build      322.8 KiB
DEBUG util.py:461:   ed                                aarch64 1.20.2-2.fc41               build      282.8 KiB
DEBUG util.py:461:   efi-srpm-macros                   noarch  5-13.fc41                   build       40.2 KiB
DEBUG util.py:461:   elfutils                          aarch64 0.193-2.fc41                build        3.2 MiB
DEBUG util.py:461:   elfutils-debuginfod-client        aarch64 0.193-2.fc41                build      144.1 KiB
DEBUG util.py:461:   elfutils-default-yama-scope       noarch  0.193-2.fc41                build        1.8 KiB
DEBUG util.py:461:   elfutils-libelf                   aarch64 0.193-2.fc41                build        1.2 MiB
DEBUG util.py:461:   elfutils-libs                     aarch64 0.193-2.fc41                build      747.0 KiB
DEBUG util.py:461:   fedora-gpg-keys                   noarch  41-1                        build      126.4 KiB
DEBUG util.py:461:   fedora-release-common             noarch  41-32                       build       19.7 KiB
DEBUG util.py:461:   fedora-release-identity-basic     noarch  41-32                       build      654.0   B
DEBUG util.py:461:   fedora-repos                      noarch  41-1                        build        4.9 KiB
DEBUG util.py:461:   file                              aarch64 5.45-7.fc41                 build      267.5 KiB
DEBUG util.py:461:   file-libs                         aarch64 5.45-7.fc41                 build       10.0 MiB
DEBUG util.py:461:   filesystem                        aarch64 3.18-23.fc41                build      106.0   B
DEBUG util.py:461:   fonts-srpm-macros                 noarch  1:2.0.5-17.fc41             build       55.8 KiB
DEBUG util.py:461:   forge-srpm-macros                 noarch  0.4.0-1.fc41                build       38.9 KiB
DEBUG util.py:461:   fpc-srpm-macros                   noarch  1.3-13.fc41                 build      144.0   B
DEBUG util.py:461:   gdb-minimal                       aarch64 16.2-2.fc41                 build       13.1 MiB
DEBUG util.py:461:   gdbm                              aarch64 1:1.23-7.fc41               build      928.5 KiB
DEBUG util.py:461:   gdbm-libs                         aarch64 1:1.23-7.fc41               build      426.0 KiB
DEBUG util.py:461:   ghc-srpm-macros                   noarch  1.9.1-2.fc41                build      747.0   B
DEBUG util.py:461:   glibc                             aarch64 2.40-25.fc41                build        6.2 MiB
DEBUG util.py:461:   glibc-common                      aarch64 2.40-25.fc41                build        1.3 MiB
DEBUG util.py:461:   glibc-gconv-extra                 aarch64 2.40-25.fc41                build       18.6 MiB
DEBUG util.py:461:   gmp                               aarch64 1:6.3.0-2.fc41              build      722.0 KiB
DEBUG util.py:461:   gnat-srpm-macros                  noarch  6-6.fc41                    build        1.0 KiB
DEBUG util.py:461:   go-srpm-macros                    noarch  3.6.0-5.fc41                build       60.8 KiB
DEBUG util.py:461:   jansson                           aarch64 2.13.1-10.fc41              build      220.5 KiB
DEBUG util.py:461:   json-c                            aarch64 0.17-4.fc41                 build      202.4 KiB
DEBUG util.py:461:   kernel-srpm-macros                noarch  1.0-24.fc41                 build        1.9 KiB
DEBUG util.py:461:   keyutils-libs                     aarch64 1.6.3-4.fc41                build      226.4 KiB
DEBUG util.py:461:   krb5-libs                         aarch64 1.21.3-4.fc41               build        2.6 MiB
DEBUG util.py:461:   libacl                            aarch64 2.3.2-2.fc41                build      196.1 KiB
DEBUG util.py:461:   libarchive                        aarch64 3.7.4-4.fc41                build      910.7 KiB
DEBUG util.py:461:   libattr                           aarch64 2.5.2-4.fc41                build      196.6 KiB
DEBUG util.py:461:   libblkid                          aarch64 2.40.4-1.fc41               build      285.2 KiB
DEBUG util.py:461:   libbrotli                         aarch64 1.1.0-5.fc41                build        1.1 MiB
DEBUG util.py:461:   libcap                            aarch64 2.70-4.fc41                 build        1.4 MiB
DEBUG util.py:461:   libcap-ng                         aarch64 0.8.5-3.fc41                build      417.2 KiB
DEBUG util.py:461:   libcom_err                        aarch64 1.47.1-6.fc41               build      111.3 KiB
DEBUG util.py:461:   libcurl                           aarch64 8.9.1-3.fc41                build      781.1 KiB
DEBUG util.py:461:   libeconf                          aarch64 0.6.2-3.fc41                build      206.1 KiB
DEBUG util.py:461:   libevent                          aarch64 2.1.12-14.fc41              build        1.5 MiB
DEBUG util.py:461:   libfdisk                          aarch64 2.40.4-1.fc41               build      412.4 KiB
DEBUG util.py:461:   libffi                            aarch64 3.4.6-3.fc41                build      282.4 KiB
DEBUG util.py:461:   libgcc                            aarch64 14.2.1-7.fc41               build      218.8 KiB
DEBUG util.py:461:   libgomp                           aarch64 14.2.1-7.fc41               build      493.9 KiB
DEBUG util.py:461:   libidn2                           aarch64 2.3.8-1.fc41                build      560.7 KiB
DEBUG util.py:461:   libmount                          aarch64 2.40.4-1.fc41               build      412.9 KiB
DEBUG util.py:461:   libnghttp2                        aarch64 1.62.1-3.fc41               build      198.2 KiB
DEBUG util.py:461:   libnsl2                           aarch64 2.0.1-2.fc41                build      222.0 KiB
DEBUG util.py:461:   libpkgconf                        aarch64 2.3.0-1.fc41                build      198.1 KiB
DEBUG util.py:461:   libpsl                            aarch64 0.21.5-4.fc41               build      196.6 KiB
DEBUG util.py:461:   libpwquality                      aarch64 1.4.5-11.fc41               build        1.1 MiB
DEBUG util.py:461:   libselinux                        aarch64 3.7-5.fc41                  build      265.1 KiB
DEBUG util.py:461:   libsemanage                       aarch64 3.7-2.fc41                  build      361.5 KiB
DEBUG util.py:461:   libsepol                          aarch64 3.7-2.fc41                  build      874.0 KiB
DEBUG util.py:461:   libsmartcols                      aarch64 2.40.4-1.fc41               build      220.2 KiB
DEBUG util.py:461:   libssh                            aarch64 0.10.6-8.fc41               build      581.3 KiB
DEBUG util.py:461:   libssh-config                     noarch  0.10.6-8.fc41               build      277.0   B
DEBUG util.py:461:   libstdc++                         aarch64 14.2.1-7.fc41               build        2.7 MiB
DEBUG util.py:461:   libtasn1                          aarch64 4.20.0-1.fc41               build      220.4 KiB
DEBUG util.py:461:   libtirpc                          aarch64 1.3.6-1.rc3.fc41            build      205.5 KiB
DEBUG util.py:461:   libtool-ltdl                      aarch64 2.4.7-12.fc41               build      222.2 KiB
DEBUG util.py:461:   libunistring                      aarch64 1.1-8.fc41                  build        1.8 MiB
DEBUG util.py:461:   libutempter                       aarch64 1.2.1-15.fc41               build      417.8 KiB
DEBUG util.py:461:   libuuid                           aarch64 2.40.4-1.fc41               build       67.9 KiB
DEBUG util.py:461:   libverto                          aarch64 0.3.2-9.fc41                build      197.5 KiB
DEBUG util.py:461:   libxcrypt                         aarch64 4.4.38-7.fc41               build      272.6 KiB
DEBUG util.py:461:   libxml2                           aarch64 2.12.10-1.fc41              build        1.9 MiB
DEBUG util.py:461:   libzstd                           aarch64 1.5.7-1.fc41                build      732.1 KiB
DEBUG util.py:461:   lua-libs                          aarch64 5.4.7-3.fc41                build      329.1 KiB
DEBUG util.py:461:   lua-srpm-macros                   noarch  1-14.fc41                   build        1.3 KiB
DEBUG util.py:461:   lz4-libs                          aarch64 1.10.0-1.fc41               build      261.6 KiB
DEBUG util.py:461:   mpfr                              aarch64 4.2.1-5.fc41                build      818.9 KiB
DEBUG util.py:461:   ncurses-base                      noarch  6.5-2.20240629.fc41         build      326.3 KiB
DEBUG util.py:461:   ncurses-libs                      aarch64 6.5-2.20240629.fc41         build        2.2 MiB
DEBUG util.py:461:   ocaml-srpm-macros                 noarch  10-3.fc41                   build        1.9 KiB
DEBUG util.py:461:   openblas-srpm-macros              noarch  2-18.fc41                   build      112.0   B
